volume_range;filled_volume
(0.0, 0.1];683.73
(0.1, 0.2];562.83
(0.2, 0.3];542.72
(0.3, 0.4];522.71
(0.4, 0.5];505.36
(0.5, 0.6];491.26
(0.6, 0.7];482.37
(0.7, 0.8];477.85
(0.8, 0.9];475.47
(0.9, 1.0];473.48
(1.0, 1.1];288.71
(1.1, 1.2];288.5
(1.2, 1.3];287.44
(1.3, 1.4];286.34
(1.4, 1.5];285.99
(1.5, 1.6];278.72
(1.6, 1.7];276.61
(1.7, 1.8];276.26
(1.8, 1.9];275.76
(1.9, 2.0];274.55
(2.0, 2.1];132.4
(2.1, 2.2];132.15
(2.2, 2.3];131.95
(2.3, 2.4];131.9
(2.4, 2.5];131.86
(2.5, 2.6];127.66
(2.6, 2.7];127.6
(2.7, 2.8];127.6
(2.8, 2.9];127.29
(2.9, 3.0];126.15
(3.0, 3.1];109.65
(3.1, 3.2];109.48
(3.2, 3.3];103.51
(3.3, 3.4];103.46
(3.4, 3.5];103.12
(3.5, 3.6];102.32
(3.6, 3.7];102.3
(3.7, 3.8];102.3
(3.8, 3.9];102.24
(3.9, 4.0];102.2
(4.0, 4.1];69.02
(4.1, 4.2];69
(4.2, 4.3];68.82
(4.3, 4.4];68.7
(4.4, 4.5];68.7
(4.5, 4.6];67.49
(4.6, 4.7];67.4
(4.7, 4.8];67.4
(4.8, 4.9];67.1
(4.9, 5.0];66.96
(5.0, 5.1];13.6
(5.1, 5.2];13.33
(5.2, 5.3];13.3
(5.3, 5.4];13.3
(5.4, 5.5];13.3
(5.5, 5.6];13.3
(5.6, 5.7];13.3
(5.7, 5.8];13.3
(5.8, 5.9];13.3
(5.9, 6.0];13.2
(6.0, 6.1];6.7
(6.1, 6.2];6.7
(6.2, 6.3];6.7
(6.3, 6.4];6.7
(6.4, 6.5];6.6
(6.5, 6.6];6.6
(6.6, 6.7];6.6
(6.7, 6.8];6.6
(6.8, 6.9];6.6
(6.9, 7.0];6.6
(7.0, 7.1];6
(7.1, 7.2];6
(7.2, 7.3];6
(7.3, 7.4];5.95
(7.4, 7.5];5.9
(7.5, 7.6];5.9
(7.6, 7.7];5.9
(7.7, 7.8];5.9
(7.8, 7.9];5.9
(7.9, 8.0];5.9
(8.0, 8.1];5.3
(8.1, 8.2];5.3
(8.2, 8.3];5.3
(8.3, 8.4];5.3
(8.4, 8.5];5.3
(8.5, 8.6];5.3
(8.6, 8.7];5.3
(8.7, 8.8];5.3
(8.8, 8.9];5.3
(8.9, 9.0];5.3
(9.0, 9.1];5.2
(9.1, 9.2];5.2
(9.2, 9.3];5.2
(9.3, 9.4];5.2
(9.4, 9.5];5.2
(9.5, 9.6];5.2
(9.6, 9.7];5.1
(9.7, 9.8];5.1
(9.8, 9.9];5.1
(9.9, 10.0];5.1
(10.0, 10.1];0.7
(10.1, 10.2];0.7
(10.2, 10.3];0.7
(10.3, 10.4];0.7
(10.4, 10.5];0.7
(10.5, 10.6];0.7
(10.6, 10.7];0.7
