volume_range,filled_volume
(0.0, 0.1],311688.6000185545
(0.1, 0.2],87353.17000062666
(0.2, 0.3],61678.789999479704
(0.3, 0.4],48928.58999957657
(0.4, 0.5],44427.03999964336
(0.5, 0.6],32909.88999980023
(0.6, 0.7],29830.069999849675
(0.7, 0.8],28094.039999871464
(0.8, 0.9],26402.189999896957
(0.9, 1.0],25125.909999915155
(1.0, 1.1],11201.860000023276
(1.1, 1.2],10830.000000021884
(1.2, 1.3],10323.990000019949
(1.3, 1.4],10050.450000019062
(1.4, 1.5],9812.050000018213
(1.5, 1.6],8967.390000015
(1.6, 1.7],8687.270000014058
(1.7, 1.8],8574.960000013669
(1.8, 1.9],8436.520000013106
(1.9, 2.0],8319.270000012735
(2.0, 2.1],6203.370000005092
(2.1, 2.2],6142.080000004815
(2.2, 2.3],6024.650000004402
(2.3, 2.4],5972.190000004193
(2.4, 2.5],5916.350000003967
(2.5, 2.6],5312.360000001806
(2.6, 2.7],5287.310000001708
(2.7, 2.8],5242.860000001547
(2.8, 2.9],5213.120000001431
(2.9, 3.0],5185.650000001378
(3.0, 3.1],4258.279999997984
(3.1, 3.2],4238.749999997905
(3.2, 3.3],4180.869999997694
(3.3, 3.4],4135.919999997517
(3.4, 3.5],4123.909999997477
(3.5, 3.6],4057.0499999974145
(3.6, 3.7],4012.2699999974493
(3.7, 3.8],4000.1499999974612
(3.8, 3.9],3978.3799999974804
(3.9, 4.0],3929.229999997529
(4.0, 4.1],3374.3599999980306
(4.1, 4.2],3366.769999998036
(4.2, 4.3],3353.549999998047
(4.3, 4.4],3341.679999998058
(4.4, 4.5],3334.019999998065
(4.5, 4.6],3310.6999999980853
(4.6, 4.7],3305.58999999809
(4.7, 4.8],3297.9499999981117
(4.8, 4.9],3221.129999998168
(4.9, 5.0],3209.8299999981778
(5.0, 5.1],1283.6399999999273
(5.1, 5.2],1279.9799999999311
(5.2, 5.3],1270.8399999999333
(5.3, 5.4],1261.879999999948
(5.4, 5.5],1240.9199999999664
(5.5, 5.6],1226.9299999999794
(5.6, 5.7],1219.9799999999857
(5.7, 5.8],1216.1999999999894
(5.8, 5.9],1213.3599999999917
(5.9, 6.0],1199.5899999999913
(6.0, 6.1],1059.5700000001316
(6.1, 6.2],1057.8700000001336
(6.2, 6.3],1055.5600000001357
(6.3, 6.4],1020.1000000001632
(6.4, 6.5],1016.5100000001626
(6.5, 6.6],1013.6000000001619
(6.6, 6.7],1004.0900000001511
(6.7, 6.8],994.3700000001573
(6.8, 6.9],992.500000000157
(6.9, 7.0],990.8400000001567
(7.0, 7.1],916.7300000001396
(7.1, 7.2],914.3400000001393
(7.2, 7.3],913.2700000001391
(7.3, 7.4],910.2900000001365
(7.4, 7.5],906.6500000001375
(7.5, 7.6],897.6700000001354
(7.6, 7.7],880.4700000001317
(7.7, 7.8],878.8300000001311
(7.8, 7.9],877.1000000001309
(7.9, 8.0],876.7500000001307
(8.0, 8.1],822.6900000001181
(8.1, 8.2],821.3900000001181
(8.2, 8.3],820.2000000001178
(8.3, 8.4],817.6600000001142
(8.4, 8.5],801.9900000001135
(8.5, 8.6],799.3900000001132
(8.6, 8.7],798.1000000001129
(8.7, 8.8],796.6100000001126
(8.8, 8.9],794.7900000001122
(8.9, 9.0],794.130000000112
(9.0, 9.1],773.1800000001073
(9.1, 9.2],771.7700000001068
(9.2, 9.3],770.2000000001066
(9.3, 9.4],769.3700000001063
